"tenant_id";"username";"tag_rfid";"criado";"x";"y";"z";"type";"ground_position_alias";"name";"ground_position_group_level_name";"moved_at"
VIVENSIS;fredy;;2025-03-05 16:42:52.954 -0300;9;1;-263;EXIT;LIXO1;Saída;;2025-03-05 16:42:53.000 -0300
VIVENSIS;fredy;;2025-03-05 16:43:13.459 -0300;9;1;-265;EXIT;LIXO1;Saída;;2025-03-05 16:43:14.495 -0300
VIVENSIS;fredy;;2025-03-05 16:43:13.459 -0300;35;57;8;STOCK;"02-72";Rua 02 Lado PAR;Nivel A;2025-03-05 16:43:13.495 -0300
VIVENSIS;fredy2;;2025-03-05 16:44:46.597 -0300;34;64;50;STOCK;"03-87";Rua 03 Lado Impar;Nivel A;2025-03-05 16:44:45.981 -0300
VIVENSIS;fredy2;;2025-03-05 16:45:52.244 -0300;24;20;0;EXPEDITION;#Y21;EXPEDIÇÂO;NIVEL 1;2025-03-05 16:45:51.607 -0300
VIVENSIS;fredy;;2025-03-05 16:46:25.460 -0300;9;1;-266;EXIT;LIXO1;Saída;;2025-03-05 16:46:26.486 -0300
VIVENSIS;fredy;;2025-03-05 16:46:25.460 -0300;24;20;0;EXPEDITION;#Y21;EXPEDIÇÂO;NIVEL 1;2025-03-05 16:46:25.486 -0300
VIVENSIS;fredy2;E2801191A504006D324456D2;2025-03-05 16:49:00.711 -0300;34;44;15;STOCK;"03-47";Rua 03 Lado Impar;Nivel A;2025-03-05 16:49:00.096 -0300
VIVENSIS;fredy2;E2801191A504006D324456D2;2025-03-05 16:49:48.606 -0300;35;53;1;STOCK;"02-64";Rua 02 Lado PAR;Nivel A;2025-03-05 16:49:47.976 -0300
VIVENSIS;Romero;;2025-03-06 07:33:35.158 -0300;15;63;7;STOCK;"06-86";Rua 06 Lado Par;NIVEL A;2025-03-06 07:33:34.123 -0300
VIVENSIS;fredy;;2025-03-06 07:33:50.325 -0300;9;1;-267;EXIT;LIXO1;Saída;;2025-03-06 07:33:51.354 -0300
VIVENSIS;fredy;;2025-03-06 07:33:50.325 -0300;39;56;466;STOCK;"02-71";Rua 02 Lado ÍMPAR;Nivel F;2025-03-06 07:33:50.354 -0300
VIVENSIS;Romero;;2025-03-06 07:35:43.342 -0300;15;63;10;STOCK;"06-86";Rua 06 Lado Par;NIVEL A;2025-03-06 07:35:43.149 -0300
VIVENSIS;Romero;;2025-03-06 07:37:45.367 -0300;44;21;10;STOCK;"01-01";Rua 01 Lado ÍMPAR;Nivel A;2025-03-06 07:37:45.297 -0300
VIVENSIS;Romero;E2801191A50300637ECD8CCB;2025-03-06 07:38:46.569 -0300;15;64;9;STOCK;"06-88";Rua 06 Lado Par;NIVEL A;2025-03-06 07:38:46.214 -0300
VIVENSIS;Romero;E2801191A50300637ECD8CCB;2025-03-06 07:40:05.550 -0300;34;21;-4;STOCK;"03-01";Rua 03 Lado Impar;;2025-03-06 07:40:05.376 -0300
VIVENSIS;fredy;;2025-03-06 07:40:59.012 -0300;9;1;-268;EXIT;LIXO1;Saída;;2025-03-06 07:41:00.037 -0300
VIVENSIS;fredy;;2025-03-06 07:40:59.012 -0300;39;55;447;STOCK;"02-69";Rua 02 Lado ÍMPAR;Nivel F;2025-03-06 07:40:59.037 -0300
VIVENSIS;fredy;;2025-03-06 07:42:26.066 -0300;39;55;589;STOCK;"02-69";Rua 02 Lado ÍMPAR;Nivel C;2025-03-06 07:42:26.098 -0300
VIVENSIS;fredy;;2025-03-06 07:42:26.066 -0300;9;1;-269;EXIT;LIXO1;Saída;;2025-03-06 07:42:27.098 -0300
VIVENSIS;rafael;;2025-03-06 07:43:51.392 -0300;44;21;10;STOCK;"01-01";Rua 01 Lado ÍMPAR;Nivel A;2025-03-06 07:43:51.421 -0300
VIVENSIS;rafael;;2025-03-06 07:43:51.392 -0300;9;1;-270;EXIT;LIXO1;Saída;;2025-03-06 07:43:52.421 -0300
VIVENSIS;rafael;E2801191A50300637ECD8CCB;2025-03-06 07:44:03.084 -0300;9;1;-271;EXIT;LIXO1;Saída;;2025-03-06 07:44:04.113 -0300
VIVENSIS;rafael;E2801191A50300637ECD8CCB;2025-03-06 07:44:03.084 -0300;34;21;-4;STOCK;"03-01";Rua 03 Lado Impar;;2025-03-06 07:44:03.113 -0300
VIVENSIS;fredy;;2025-03-06 07:57:49.402 -0300;14;52;1;STOCK;"07-63";Rua 07 Lado Impar;NIVEL A;2025-03-06 07:57:49.428 -0300
VIVENSIS;fredy;;2025-03-06 07:57:49.402 -0300;9;1;-272;EXIT;LIXO1;Saída;;2025-03-06 07:57:50.428 -0300
VIVENSIS;evelyn;;2025-03-06 08:06:59.104 -0300;9;1;-273;EXIT;LIXO1;Saída;;2025-03-06 08:07:00.147 -0300
VIVENSIS;evelyn;;2025-03-06 08:06:59.104 -0300;29;38;250;STOCK;"04-35";Rua 04 Lado IMPAR;NIVEL B;2025-03-06 08:06:59.147 -0300
VIVENSIS;evelyn;;2025-03-06 08:08:23.319 -0300;29;38;450;STOCK;"04-35";Rua 04 Lado IMPAR;NIVEL C;2025-03-06 08:08:23.354 -0300
VIVENSIS;evelyn;;2025-03-06 08:08:23.319 -0300;9;1;-273;EXIT;LIXO1;Saída;;2025-03-06 08:08:24.354 -0300
VIVENSIS;fredy;;2025-03-06 08:08:24.200 -0300;14;53;395;STOCK;"07-65";Rua 07 Lado Impar;NIVEL C;2025-03-06 08:08:24.244 -0300
VIVENSIS;fredy;;2025-03-06 08:08:24.200 -0300;9;1;-274;EXIT;LIXO1;Saída;;2025-03-06 08:08:25.244 -0300
VIVENSIS;Romero;E2801191A50300637ECD8CCB;2025-03-06 08:19:39.030 -0300;79;13;8;STOCK;"22-67";CORREDOR K;NIVEL 1;2025-03-06 08:19:38.832 -0300
VIVENSIS;Romero;E2801191A50300637ECD8CCB;2025-03-06 08:20:01.687 -0300;79;13;9;STOCK;"22-67";CORREDOR K;NIVEL 1;2025-03-06 08:20:01.584 -0300
VIVENSIS;Romero;E2801191A50300637ECD8CCB;2025-03-06 08:34:52.543 -0300;48;64;9;STOCK;"11-06";CORREDOR V;NIVEL 1;2025-03-06 08:34:52.434 -0300
VIVENSIS;rafael;E2801191A503006DB64430D3;2025-03-06 08:38:02.235 -0300;9;1;-275;EXIT;LIXO1;Saída;;2025-03-06 08:38:03.268 -0300
VIVENSIS;rafael;E2801191A503006DB64430D3;2025-03-06 08:38:02.235 -0300;49;64;9;STOCK;"11-08";CORREDOR V;NIVEL 1;2025-03-06 08:38:02.268 -0300
VIVENSIS;Romero;E2801191A50300637ECD8CCB;2025-03-06 08:38:25.341 -0300;48;24;7;STOCK;"19-06";CORREDOR N;NIVEL 1;2025-03-06 08:38:25.229 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 08:39:21.691 -0300;48;24;7;STOCK;"19-06";CORREDOR N;NIVEL 1;2025-03-06 08:39:21.581 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 08:39:22.547 -0300;48;24;-2;STOCK;"19-06";CORREDOR N;;2025-03-06 08:39:22.379 -0300
VIVENSIS;evelyn;;2025-03-06 08:43:57.035 -0300;24;58;100;STOCK;"05-75";Corredor 05 Lado IMPAR;NIVEL A;2025-03-06 08:43:57.065 -0300
VIVENSIS;evelyn;;2025-03-06 08:43:57.035 -0300;9;1;-275;EXIT;LIXO1;Saída;;2025-03-06 08:43:58.065 -0300
VIVENSIS;fredy2;E2801191A503006C08A91132;2025-03-06 08:45:51.633 -0300;15;66;1;STOCK;"06-92";Rua 06 Lado Par;NIVEL A;2025-03-06 08:45:50.299 -0300
VIVENSIS;fredy2;E2801191A503006C08A91132;2025-03-06 08:47:51.111 -0300;19;33;589;STOCK;"06-25";Rua 06 Lado Impar;NIVEL D;2025-03-06 08:47:49.750 -0300
VIVENSIS;fredy2;E2801191A503006C08A91162;2025-03-06 08:48:05.342 -0300;19;33;772;STOCK;"06-25";Rua 06 Lado Impar;NIVEL E;2025-03-06 08:48:03.863 -0300
VIVENSIS;fredy2;E2801191A503006C08A91162;2025-03-06 08:48:24.949 -0300;19;34;775;STOCK;"06-27";Rua 06 Lado Impar;NIVEL E;2025-03-06 08:48:23.608 -0300
VIVENSIS;fredy2;E2801191A503006C08A91122;2025-03-06 08:49:04.894 -0300;19;66;4;STOCK;"06-91";Rua 06 Lado Impar;NIVEL A;2025-03-06 08:49:03.554 -0300
VIVENSIS;fredy2;E2801191A503006C08A91122;2025-03-06 08:50:23.519 -0300;19;33;398;STOCK;"06-25";Rua 06 Lado Impar;NIVEL C;2025-03-06 08:50:22.176 -0300
VIVENSIS;fredy2;E2801191A503006C08A95602;2025-03-06 08:51:13.618 -0300;19;66;60;STOCK;"06-91";Rua 06 Lado Impar;NIVEL A;2025-03-06 08:51:12.281 -0300
VIVENSIS;fredy2;E2801191A503006C08A95602;2025-03-06 08:52:24.662 -0300;19;33;200;STOCK;"06-25";Rua 06 Lado Impar;NIVEL B;2025-03-06 08:52:23.308 -0300
VIVENSIS;evelyn;;2025-03-06 08:55:13.405 -0300;14;35;100;STOCK;"07-29";Rua 07 Lado Impar;NIVEL A;2025-03-06 08:55:13.539 -0300
VIVENSIS;evelyn;;2025-03-06 08:55:13.405 -0300;9;1;-275;EXIT;LIXO1;Saída;;2025-03-06 08:55:14.539 -0300
VIVENSIS;evelyn;;2025-03-06 08:55:42.537 -0300;9;1;-276;EXIT;LIXO1;Saída;;2025-03-06 08:55:43.589 -0300
VIVENSIS;evelyn;;2025-03-06 08:55:42.537 -0300;14;34;3;STOCK;"07-27";Rua 07 Lado Impar;NIVEL A;2025-03-06 08:55:42.589 -0300
VIVENSIS;fredy2;E2801191A503006C08A91102;2025-03-06 08:56:06.581 -0300;19;66;58;STOCK;"06-91";Rua 06 Lado Impar;NIVEL A;2025-03-06 08:56:05.237 -0300
VIVENSIS;fredy2;E2801191A503006C08A91102;2025-03-06 08:58:31.762 -0300;19;30;775;STOCK;"06-19";Rua 06 Lado Impar;NIVEL E;2025-03-06 08:58:30.405 -0300
VIVENSIS;evelyn;;2025-03-06 08:58:32.413 -0300;9;1;-277;EXIT;LIXO1;Saída;;2025-03-06 08:58:33.440 -0300
VIVENSIS;evelyn;;2025-03-06 08:58:32.413 -0300;30;43;100;STOCK;"03-46";Rua 03 Lado Par;Nivel A;2025-03-06 08:58:32.440 -0300
VIVENSIS;fredy2;E2801191A503006C08A91112;2025-03-06 08:59:22.434 -0300;15;66;1;STOCK;"06-92";Rua 06 Lado Par;NIVEL A;2025-03-06 08:59:21.091 -0300
VIVENSIS;fredy2;E2801191A503006C08A91112;2025-03-06 09:00:57.073 -0300;19;30;589;STOCK;"06-19";Rua 06 Lado Impar;NIVEL D;2025-03-06 09:00:55.703 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:13:01.781 -0300;55;18;69;STOCK;"21-19";CORREDOR L;NIVEL 1;2025-03-06 09:11:54.436 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:13:10.926 -0300;9;28;10;EXPEDITION;;;NIVEL 1;2025-03-06 09:13:10.778 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:14:07.949 -0300;4;59;14;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:14:07.807 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:14:42.683 -0300;4;59;20;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:14:42.536 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:16:04.937 -0300;4;59;9;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:16:04.792 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:16:51.078 -0300;4;64;20;STOCK;"09-87";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:16:50.919 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:18:28.015 -0300;4;63;7;STOCK;"09-85";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:18:27.869 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:19:00.125 -0300;4;62;20;STOCK;"09-83";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:18:59.973 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:23:23.510 -0300;69;68;554;STOCK;"11-47";CORREDOR V;NIVEL 5;2025-03-06 09:23:23.370 -0300
VIVENSIS;Romero;E2801191A503006DB64430D3;2025-03-06 09:24:03.400 -0300;69;68;11;STOCK;"11-47";CORREDOR V;NIVEL 1;2025-03-06 09:24:03.233 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:24:27.103 -0300;71;68;8;STOCK;"11-51";CORREDOR V;NIVEL 1;2025-03-06 09:24:26.954 -0300
VIVENSIS;evelyn;E2801191A504006D3242C546;2025-03-06 09:24:31.332 -0300;71;68;9;STOCK;"11-51";CORREDOR V;NIVEL 1;2025-03-06 09:24:31.369 -0300
VIVENSIS;evelyn;E2801191A504006D3242C546;2025-03-06 09:24:31.332 -0300;70;64;578;STOCK;"11-50";CORREDOR V;NIVEL 5;2025-03-06 09:24:32.369 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:25:36.302 -0300;70;64;559;STOCK;"11-50";CORREDOR V;NIVEL 5;2025-03-06 09:25:36.138 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:27:45.871 -0300;4;62;6;STOCK;"09-83";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:27:45.715 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:28:31.989 -0300;4;61;22;STOCK;"09-81";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:28:31.812 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:29:16.326 -0300;4;61;6;STOCK;"09-81";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:29:16.168 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:30:31.132 -0300;4;52;33;STOCK;"09-63";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:30:30.950 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:30:50.489 -0300;4;52;32;STOCK;"09-63";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:30:50.332 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:31:01.616 -0300;4;52;31;STOCK;"09-63";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:31:01.453 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:31:13.370 -0300;4;52;24;STOCK;"09-63";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:31:13.213 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:31:44.292 -0300;4;54;12;STOCK;"09-67";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:31:44.106 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:32:37.438 -0300;4;61;7;STOCK;"09-81";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:32:37.282 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:34:02.629 -0300;4;59;21;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:34:02.459 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:34:09.733 -0300;4;59;24;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:34:09.569 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:34:18.203 -0300;4;59;27;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:34:18.039 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:35:48.217 -0300;4;56;24;STOCK;"09-71";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:35:48.051 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:35:55.980 -0300;4;56;43;STOCK;"09-71";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:35:55.809 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:38:32.738 -0300;4;59;12;STOCK;"09-77";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:38:32.575 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:39:26.802 -0300;4;44;9;STOCK;"09-47";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:39:26.632 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:39:49.541 -0300;4;53;6;STOCK;"09-65";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:39:49.380 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:40:42.064 -0300;4;44;207;STOCK;"09-47";Rua 09 Lado IMPAR;NIVEL B;2025-03-06 09:40:41.891 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:41:04.309 -0300;4;53;7;STOCK;"09-65";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:41:04.139 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:42:14.694 -0300;4;43;204;STOCK;"09-45";Rua 09 Lado IMPAR;NIVEL B;2025-03-06 09:42:14.509 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:42:40.958 -0300;4;43;205;STOCK;"09-45";Rua 09 Lado IMPAR;NIVEL B;2025-03-06 09:42:40.694 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:42:58.316 -0300;4;43;206;STOCK;"09-45";Rua 09 Lado IMPAR;NIVEL B;2025-03-06 09:42:58.142 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:43:22.330 -0300;4;53;10;STOCK;"09-65";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:43:22.162 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:44:23.616 -0300;4;44;398;STOCK;"09-47";Rua 09 Lado IMPAR;NIVEL C;2025-03-06 09:44:23.435 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:44:55.232 -0300;4;53;10;STOCK;"09-65";Rua 09 Lado IMPAR;NIVEL A;2025-03-06 09:44:55.060 -0300
VIVENSIS;Romero;E2801191A504006D3242C546;2025-03-06 09:46:18.782 -0300;4;43;399;STOCK;"09-45";Rua 09 Lado IMPAR;NIVEL C;2025-03-06 09:46:18.593 -0300
VIVENSIS;fredy2;;2025-03-06 09:57:35.791 -0300;29;37;776;STOCK;"04-33";Rua 04 Lado IMPAR;NIVEL E;2025-03-06 09:57:34.368 -0300
VIVENSIS;fredy2;;2025-03-06 09:57:36.035 -0300;29;37;776;STOCK;"04-33";Rua 04 Lado IMPAR;NIVEL E;2025-03-06 09:57:34.624 -0300
VIVENSIS;fredy2;;2025-03-06 09:57:36.293 -0300;29;37;776;STOCK;"04-33";Rua 04 Lado IMPAR;NIVEL E;2025-03-06 09:57:34.881 -0300
VIVENSIS;fredy2;;2025-03-06 09:57:36.560 -0300;29;37;776;STOCK;"04-33";Rua 04 Lado IMPAR;NIVEL E;2025-03-06 09:57:35.136 -0300
VIVENSIS;fredy2;;2025-03-06 09:58:43.290 -0300;25;37;1;STOCK;"04-34";Rua 04 Lado PAR;NIVEL A;2025-03-06 09:58:41.853 -0300
VIVENSIS;fredy2;;2025-03-06 09:59:30.967 -0300;29;38;570;STOCK;"04-35";Rua 04 Lado IMPAR;NIVEL D;2025-03-06 09:59:28.543 -0300
VIVENSIS;fredy2;;2025-03-06 10:00:07.695 -0300;29;34;2;STOCK;"04-27";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 10:00:06.275 -0300
VIVENSIS;fredy2;;2025-03-06 10:00:42.930 -0300;29;38;495;STOCK;"04-35";Rua 04 Lado IMPAR;NIVEL C;2025-03-06 10:00:41.524 -0300
VIVENSIS;fredy2;;2025-03-06 10:02:11.985 -0300;25;37;2;STOCK;"04-34";Rua 04 Lado PAR;NIVEL A;2025-03-06 10:02:08.698 -0300
VIVENSIS;fredy2;;2025-03-06 10:02:26.448 -0300;29;40;199;STOCK;"04-39";Rua 04 Lado IMPAR;NIVEL B;2025-03-06 10:02:23.681 -0300
VIVENSIS;fredy2;;2025-03-06 10:03:16.338 -0300;29;40;2;STOCK;"04-39";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 10:03:14.423 -0300
VIVENSIS;fredy;E2801191A504006D91F3F6B6;2025-03-06 10:07:03.122 -0300;9;1;-277;EXIT;LIXO1;Saída;;2025-03-06 10:07:04.148 -0300
VIVENSIS;fredy;E2801191A504006D91F3F6B6;2025-03-06 10:07:03.122 -0300;29;37;0;STOCK;"04-33";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 10:07:03.148 -0300
VIVENSIS;fredy;;2025-03-06 10:07:43.599 -0300;9;1;-278;EXIT;LIXO1;Saída;;2025-03-06 10:07:44.637 -0300
VIVENSIS;fredy;;2025-03-06 10:07:43.599 -0300;29;40;2;STOCK;"04-39";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 10:07:43.637 -0300
VIVENSIS;fredy;;2025-03-06 10:08:08.054 -0300;25;37;2;STOCK;"04-34";Rua 04 Lado PAR;NIVEL A;2025-03-06 10:08:08.094 -0300
VIVENSIS;fredy;;2025-03-06 10:08:08.054 -0300;9;1;-279;EXIT;LIXO1;Saída;;2025-03-06 10:08:09.094 -0300
VIVENSIS;fredy;;2025-03-06 10:08:31.397 -0300;25;37;1;STOCK;"04-34";Rua 04 Lado PAR;NIVEL A;2025-03-06 10:08:31.442 -0300
VIVENSIS;fredy;;2025-03-06 10:08:31.397 -0300;9;1;-280;EXIT;LIXO1;Saída;;2025-03-06 10:08:32.442 -0300
VIVENSIS;fredy;;2025-03-06 10:09:30.707 -0300;29;34;2;STOCK;"04-27";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 10:09:30.737 -0300
VIVENSIS;fredy;;2025-03-06 10:09:30.707 -0300;9;1;-281;EXIT;LIXO1;Saída;;2025-03-06 10:09:31.737 -0300
VIVENSIS;fredy2;E2801191A504006D91F3F6B6;2025-03-06 10:12:10.205 -0300;9;32;48;STOCK;"08-23";Rua 08 Lado IMPAR;NIVEL A;2025-03-06 10:12:08.649 -0300
VIVENSIS;fredy2;E2801191A504006D91F3F6B6;2025-03-06 10:12:10.617 -0300;9;32;48;STOCK;"08-23";Rua 08 Lado IMPAR;NIVEL A;2025-03-06 10:12:09.202 -0300
VIVENSIS;fredy2;E2801191A504006D91F3F6B6;2025-03-06 10:12:27.068 -0300;5;32;48;STOCK;"08-24";Rua 08 Lado PAR;NIVEL A;2025-03-06 10:12:25.662 -0300
VIVENSIS;fredy2;E2801191A504006D91F3F6B6;2025-03-06 10:13:59.577 -0300;39;56;76;STOCK;"02-71";Rua 02 Lado ÍMPAR;Nivel A;2025-03-06 10:13:56.447 -0300
VIVENSIS;fredy2;E2801191A50300637ED1D14A;2025-03-06 10:14:22.381 -0300;39;56;585;STOCK;"02-71";Rua 02 Lado ÍMPAR;Nivel C;2025-03-06 10:14:20.962 -0300
VIVENSIS;fredy2;E2801191A50300637ED1D14A;2025-03-06 10:15:20.153 -0300;39;55;1;STOCK;"02-69";Rua 02 Lado ÍMPAR;Nivel A;2025-03-06 10:15:16.526 -0300
VIVENSIS;fredy2;E2801191A50300637ED1D14A;2025-03-06 10:17:05.111 -0300;35;55;5;STOCK;"02-68";Rua 02 Lado PAR;Nivel A;2025-03-06 10:17:01.824 -0300
VIVENSIS;fredy2;E2801191A50300637ED1D14A;2025-03-06 10:27:22.021 -0300;24;20;1;EXPEDITION;#Y21;EXPEDIÇÂO;NIVEL 1;2025-03-06 10:27:20.579 -0300
VIVENSIS;fredy2;E2801191A50300637ECF2C9C;2025-03-06 10:33:41.764 -0300;14;31;402;STOCK;"07-21";Rua 07 Lado Impar;NIVEL C;2025-03-06 10:33:40.333 -0300
VIVENSIS;fredy2;E2801191A50300637ECF2C9C;2025-03-06 10:34:12.852 -0300;14;29;2;STOCK;"07-17";Rua 07 Lado Impar;NIVEL A;2025-03-06 10:34:11.380 -0300
VIVENSIS;evelyn;E2801191A504006D91464415;2025-03-06 10:36:09.792 -0300;14;54;100;STOCK;"07-67";Rua 07 Lado Impar;NIVEL A;2025-03-06 10:36:09.852 -0300
VIVENSIS;evelyn;E2801191A504006D91464415;2025-03-06 10:36:09.792 -0300;9;1;0;EXIT;LIXO1;Saída;NIVEL 1;2025-03-06 10:36:10.852 -0300
VIVENSIS;Romero;E2801191A504006D91F23187;2025-03-06 10:43:44.767 -0300;46;24;10;STOCK;"19-02";CORREDOR N;NIVEL 1;2025-03-06 10:43:44.560 -0300
VIVENSIS;fredy2;E2801191A503006DB6489582;2025-03-06 10:45:19.435 -0300;29;40;299;STOCK;"04-39";Rua 04 Lado IMPAR;NIVEL B;2025-03-06 10:45:17.997 -0300
VIVENSIS;fredy2;E2801191A503006DB6489582;2025-03-06 10:45:33.324 -0300;29;40;0;STOCK;"04-39";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 10:45:31.784 -0300
VIVENSIS;Romero;E2801191A504006D91F23187;2025-03-06 10:47:14.598 -0300;50;17;-89;STOCK;#AY18;;;2025-03-06 10:45:28.102 -0300
VIVENSIS;Romero;E2801191A504006D91F23187;2025-03-06 10:47:54.697 -0300;48;24;9;STOCK;"19-06";CORREDOR N;NIVEL 1;2025-03-06 10:47:54.481 -0300
VIVENSIS;fredy2;E2801191A503006DB6489582;2025-03-06 10:48:45.625 -0300;29;40;76;STOCK;"04-39";Rua 04 Lado IMPAR;NIVEL A;2025-03-06 10:48:44.177 -0300
VIVENSIS;rafael;E2801191A504006D91F23187;2025-03-06 10:55:04.440 -0300;50;17;-107;STOCK;#AY18;;;2025-03-06 10:55:04.481 -0300
VIVENSIS;rafael;E2801191A504006D91F23187;2025-03-06 10:55:04.440 -0300;50;17;50;STOCK;#AY18;;NIVEL 1;2025-03-06 10:55:05.481 -0300
VIVENSIS;rafael;E2801191A504006D91F23187;2025-03-06 10:55:15.591 -0300;9;1;0;EXIT;LIXO1;Saída;NIVEL 1;2025-03-06 10:55:16.614 -0300
VIVENSIS;rafael;E2801191A504006D91F23187;2025-03-06 10:55:15.591 -0300;50;17;-92;STOCK;#AY18;;;2025-03-06 10:55:15.614 -0300
VIVENSIS;Romero;E2801191A504006D91F23187;2025-03-06 10:55:40.011 -0300;50;17;-91;STOCK;#AY18;;;2025-03-06 10:55:37.936 -0300
VIVENSIS;Romero;E2801191A504006D91F23187;2025-03-06 10:57:28.194 -0300;54;54;15;STOCK;"13-18";CORREDOR T;NIVEL 1;2025-03-06 10:57:27.970 -0300
VIVENSIS;fredy2;E2801191A503006DB6489582;2025-03-06 10:57:50.051 -0300;25;21;3;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-06 10:57:48.591 -0300
VIVENSIS;fredy2;E2801191A503006DB6489582;2025-03-06 10:59:09.899 -0300;25;21;0;STOCK;"04-02";Rua 04 Lado PAR;NIVEL A;2025-03-06 10:59:08.439 -0300
VIVENSIS;Romero;E2801191A504006D91F23187;2025-03-06 11:02:00.430 -0300;50;17;-88;STOCK;#AY18;;;2025-03-06 11:01:44.482 -0300
VIVENSIS;Romero;E2801191A503006DF98A4E95;2025-03-06 11:06:47.996 -0300;64;54;45;STOCK;"13-38";CORREDOR T;NIVEL 1;2025-03-06 11:06:47.755 -0300
